"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q19_01","115","2013-12-20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","6","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","10","Disgusted","q20","9","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","6","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","herkimer","USA","57","male"," "
"Ndim1a_q19_03","116","2013-12-20","9","Disgusted","q20","2","Disgusted","q20","0","Disgusted","q20","8","Disgusted","q20","10","Disgusted","q20","3","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","4","Disgusted","q20","1","Disgusted","q20","6","Disgusted","q20","2","Disgusted","q20","6","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","8","Disgusted","q20","3","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","9","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","NULL","NULL","26","Female"," "
"Ndim1a_q20_03","117","2013-12-20","7","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","8","Apprehensive","q21","10","Apprehensive","q21","6","Apprehensive","q21","8","Apprehensive","q21","0","Apprehensive","q21","4","Apprehensive","q21","1","Apprehensive","q21","1","Apprehensive","q21","4","Apprehensive","q21","10","Apprehensive","q21","2","Apprehensive","q21","3","Apprehensive","q21","5","Apprehensive","q21","1","Apprehensive","q21","5","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","3","Apprehensive","q21","10","Apprehensive","q21","8","Apprehensive","q21","5","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","NULL","NULL","26","Female"," "
"Ndim1a_q20_03","118","2013-12-20","7","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","9","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","2","Apprehensive","q21","10","Apprehensive","q21","1","Apprehensive","q21","3","Apprehensive","q21","1","Apprehensive","q21","2","Apprehensive","q21","6","Apprehensive","q21","0","Apprehensive","q21","1","Apprehensive","q21","4","Apprehensive","q21","0","Apprehensive","q21","6","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q20_05","119","2013-12-20","7","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","7","Apprehensive","q21","10","Apprehensive","q21","5","Apprehensive","q21","8","Apprehensive","q21","4","Apprehensive","q21","3","Apprehensive","q21","1","Apprehensive","q21","3","Apprehensive","q21","6","Apprehensive","q21","0","Apprehensive","q21","2","Apprehensive","q21","4","Apprehensive","q21","0","Apprehensive","q21","1","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","7","Apprehensive","q21","10","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","Atlanta, GA","u","58","Male"," "
"Ndim1a_q18_01","120","2013-12-20","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","1","Disgusted","q19","0","Disgusted","q19","4","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","5","Disgusted","q19","4","Disgusted","q19","9","Disgusted","q19","1","Disgusted","q19","0","Disgusted","q19","3","Disgusted","q19","4","Disgusted","q19","6","Disgusted","q19","9","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","6","Disgusted","q19","0","Disgusted","q19","10","Disgusted","q19","8","Disgusted","q19","10","Disgusted","q19","8","Disgusted","q19","10","Disgusted","q19","Angry","Disgusted","q19","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q19_05","121","2013-12-20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","10","Disgusted","q20","7","Disgusted","q20","5","Disgusted","q20","4","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","2","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","3","Disgusted","q20","6","Disgusted","q20","1","Disgusted","q20","4","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q20_01","122","2013-12-20","8","Apprehensive","q21","0","Apprehensive","q21","3","Apprehensive","q21","5","Apprehensive","q21","10","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","5","Apprehensive","q21","10","Apprehensive","q21","2","Apprehensive","q21","6","Apprehensive","q21","2","Apprehensive","q21","2","Apprehensive","q21","6","Apprehensive","q21","8","Apprehensive","q21","2","Apprehensive","q21","3","Apprehensive","q21","5","Apprehensive","q21","3","Apprehensive","q21","0","Apprehensive","q21","0","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","NULL","NULL","27","Male"," "
"Ndim1a_q20_02","123","2013-12-20","5","Apprehensive","q21","0","Apprehensive","q21","5","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","0","Apprehensive","q21","10","Apprehensive","q21","1","Apprehensive","q21","9","Apprehensive","q21","4","Apprehensive","q21","1","Apprehensive","q21","5","Apprehensive","q21","4","Apprehensive","q21","0","Apprehensive","q21","5","Apprehensive","q21","1","Apprehensive","q21","6","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","10","Apprehensive","q21","9","Apprehensive","q21","0","Apprehensive","q21","9","Apprehensive","q21","10","Apprehensive","q21","Apprehensive","Apprehensive","q21","herkimer","USA","57","male"," "
"Ndim1a_q18_01","124","2013-12-20","0","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","3","Disgusted","q19","10","Disgusted","q19","2","Disgusted","q19","0","Disgusted","q19","2","Disgusted","q19","1","Disgusted","q19","2","Disgusted","q19","4","Disgusted","q19","1","Disgusted","q19","6","Disgusted","q19","0","Disgusted","q19","0","Disgusted","q19","7","Disgusted","q19","7","Disgusted","q19","1","Disgusted","q19","6","Disgusted","q19","1","Disgusted","q19","1","Disgusted","q19","3","Disgusted","q19","4","Disgusted","q19","4","Disgusted","q19","6","Disgusted","q19","10","Disgusted","q19","1","Disgusted","q19","10","Disgusted","q19","Annoyed","Disgusted","q19","Charles City","USA","32","Female"," "
"Ndim1a_q19_03","125","2013-12-20","0","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","5","Disgusted","q20","7","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","4","Disgusted","q20","2","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","6","Disgusted","q20","1","Disgusted","q20","7","Disgusted","q20","10","Disgusted","q20","9","Disgusted","q20","1","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Disgusted","Disgusted","q20","Charles City","USA","32","Female"," "
"Ndim1a_q19_04","126","2013-12-21","9","Disgusted","q20","1","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","8","Disgusted","q20","0","Disgusted","q20","9","Disgusted","q20","0","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","2","Disgusted","q20","1","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","8","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","6","Disgusted","q20","0","Disgusted","q20","1","Disgusted","q20","1","Disgusted","q20","10","Disgusted","q20","8","Disgusted","q20","Disgusted","Disgusted","q20","miami","usa","30","male"," no"
"Ndim1a_q19_01","127","2013-12-21","8","Disgusted","q20","8","Disgusted","q20","9","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","7","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","6","Disgusted","q20","7","Disgusted","q20","6","Disgusted","q20","7","Disgusted","q20","6","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","7","Disgusted","q20","7","Disgusted","q20","8","Disgusted","q20","8","Disgusted","q20","8","Disgusted","q20","2","Disgusted","q20","8","Disgusted","q20","7","Disgusted","q20","7","Disgusted","q20","Afraid","Disgusted","q20","NULL","usa","30","MALE"," "
"Ndim1a_q19_02","128","2013-12-21","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","3","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","3","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","2","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","10","Disgusted","q20","Annoyed","Disgusted","q20","Atlanta","USA","57","male","No. "
"Ndim1a_q21_05","129","2013-12-21","5","Apprehensive","q22","0","Apprehensive","q22","0","Apprehensive","q22","3","Apprehensive","q22","8","Apprehensive","q22","10","Apprehensive","q22","2","Apprehensive","q22","3","Apprehensive","q22","2","Apprehensive","q22","8","Apprehensive","q22","9","Apprehensive","q22","1","Apprehensive","q22","7","Apprehensive","q22","5","Apprehensive","q22","9","Apprehensive","q22","1","Apprehensive","q22","5","Apprehensive","q22","5","Apprehensive","q22","10","Apprehensive","q22","0","Apprehensive","q22","6","Apprehensive","q22","10","Apprehensive","q22","2","Apprehensive","q22","9","Apprehensive","q22","10","Apprehensive","q22","10","Apprehensive","q22","10","Apprehensive","q22","10","Apprehensive","q22","Apprehensive","Apprehensive","q22","Austin","United States","30","Male"," "
"Ndim1a_q22_01","130","2013-12-21","5","Apprehensive","q23","3","Apprehensive","q23","5","Apprehensive","q23","8","Apprehensive","q23","6","Apprehensive","q23","5","Apprehensive","q23","6","Apprehensive","q23","0","Apprehensive","q23","7","Apprehensive","q23","7","Apprehensive","q23","6","Apprehensive","q23","4","Apprehensive","q23","3","Apprehensive","q23","3","Apprehensive","q23","8","Apprehensive","q23","3","Apprehensive","q23","6","Apprehensive","q23","3","Apprehensive","q23","6","Apprehensive","q23","8","Apprehensive","q23","7","Apprehensive","q23","6","Apprehensive","q23","4","Apprehensive","q23","6","Apprehensive","q23","6","Apprehensive","q23","3","Apprehensive","q23","8","Apprehensive","q23","10","Apprehensive","q23","Apprehensive","Apprehensive","q23","Bowie","United States","43","male"," "
"Ndim1a_q23_04","131","2013-12-21","6","Apprehensive","q24","4","Apprehensive","q24","2","Apprehensive","q24","5","Apprehensive","q24","8","Apprehensive","q24","8","Apprehensive","q24","0","Apprehensive","q24","6","Apprehensive","q24","3","Apprehensive","q24","4","Apprehensive","q24","4","Apprehensive","q24","4","Apprehensive","q24","6","Apprehensive","q24","3","Apprehensive","q24","9","Apprehensive","q24","2","Apprehensive","q24","3","Apprehensive","q24","4","Apprehensive","q24","6","Apprehensive","q24","1","Apprehensive","q24","6","Apprehensive","q24","4","Apprehensive","q24","2","Apprehensive","q24","8","Apprehensive","q24","4","Apprehensive","q24","8","Apprehensive","q24","6","Apprehensive","q24","10","Apprehensive","q24","Afraid","Apprehensive","q24","Dale City","USA","45","F"," "
"Ndim1a_q23_01","132","2013-12-21","1","Apprehensive","q24","1","Apprehensive","q24","2","Apprehensive","q24","0","Apprehensive","q24","10","Apprehensive","q24","8","Apprehensive","q24","0","Apprehensive","q24","8","Apprehensive","q24","1","Apprehensive","q24","3","Apprehensive","q24","9","Apprehensive","q24","6","Apprehensive","q24","10","Apprehensive","q24","2","Apprehensive","q24","10","Apprehensive","q24","3","Apprehensive","q24","3","Apprehensive","q24","8","Apprehensive","q24","0","Apprehensive","q24","5","Apprehensive","q24","6","Apprehensive","q24","8","Apprehensive","q24","2","Apprehensive","q24","10","Apprehensive","q24","2","Apprehensive","q24","7","Apprehensive","q24","2","Apprehensive","q24","10","Apprehensive","q24","Surprised","Apprehensive","q24","Kenosha","USA","30","female"," none"
"Ndim1a_q22_04","133","2013-12-21","1","Apprehensive","q23","1","Apprehensive","q23","8","Apprehensive","q23","4","Apprehensive","q23","1","Apprehensive","q23","0","Apprehensive","q23","8","Apprehensive","q23","6","Apprehensive","q23","4","Apprehensive","q23","10","Apprehensive","q23","7","Apprehensive","q23","4","Apprehensive","q23","0","Apprehensive","q23","3","Apprehensive","q23","1","Apprehensive","q23","7","Apprehensive","q23","9","Apprehensive","q23","5","Apprehensive","q23","5","Apprehensive","q23","1","Apprehensive","q23","7","Apprehensive","q23","7","Apprehensive","q23","2","Apprehensive","q23","1","Apprehensive","q23","1","Apprehensive","q23","7","Apprehensive","q23","8","Apprehensive","q23","10","Apprehensive","q23","Disappointed","Apprehensive","q23","NULL","NULL","24","male"," "
"Ndim1a_q23_05","134","2013-12-21","0","Apprehensive","q24","0","Apprehensive","q24","0","Apprehensive","q24","9","Apprehensive","q24","10","Apprehensive","q24","10","Apprehensive","q24","5","Apprehensive","q24","7","Apprehensive","q24","7","Apprehensive","q24","2","Apprehensive","q24","0","Apprehensive","q24","5","Apprehensive","q24","9","Apprehensive","q24","0","Apprehensive","q24","10","Apprehensive","q24","0","Apprehensive","q24","2","Apprehensive","q24","9","Apprehensive","q24","7","Apprehensive","q24","10","Apprehensive","q24","10","Apprehensive","q24","7","Apprehensive","q24","8","Apprehensive","q24","10","Apprehensive","q24","8","Apprehensive","q24","0","Apprehensive","q24","10","Apprehensive","q24","10","Apprehensive","q24","Afraid","Apprehensive","q24","herkimer","USA","57","male"," "
"Ndim1a_q22_02","135","2013-12-21","0","Apprehensive","q23","0","Apprehensive","q23","1","Apprehensive","q23","10","Apprehensive","q23","9","Apprehensive","q23","10","Apprehensive","q23","7","Apprehensive","q23","0","Apprehensive","q23","2","Apprehensive","q23","0","Apprehensive","q23","10","Apprehensive","q23","2","Apprehensive","q23","9","Apprehensive","q23","7","Apprehensive","q23","5","Apprehensive","q23","2","Apprehensive","q23","5","Apprehensive","q23","0","Apprehensive","q23","2","Apprehensive","q23","10","Apprehensive","q23","9","Apprehensive","q23","8","Apprehensive","q23","9","Apprehensive","q23","10","Apprehensive","q23","7","Apprehensive","q23","8","Apprehensive","q23","10","Apprehensive","q23","10","Apprehensive","q23","Afraid","Apprehensive","q23","herkimer","USA","57","male"," "
"Ndim1a_q24_04","136","2013-12-21","5","Apprehensive","q25","2","Apprehensive","q25","3","Apprehensive","q25","7","Apprehensive","q25","9","Apprehensive","q25","5","Apprehensive","q25","9","Apprehensive","q25","5","Apprehensive","q25","9","Apprehensive","q25","5","Apprehensive","q25","5","Apprehensive","q25","2","Apprehensive","q25","2","Apprehensive","q25","5","Apprehensive","q25","0","Apprehensive","q25","8","Apprehensive","q25","7","Apprehensive","q25","1","Apprehensive","q25","5","Apprehensive","q25","0","Apprehensive","q25","0","Apprehensive","q25","7","Apprehensive","q25","9","Apprehensive","q25","6","Apprehensive","q25","6","Apprehensive","q25","9","Apprehensive","q25","9","Apprehensive","q25","10","Apprehensive","q25","Apprehensive","Apprehensive","q25","NULL","NULL","21","Male"," "
"Ndim1a_q19_02","137","NULL","1","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","NULL","NULL","NULL","0","Disgusted","q20","0","Disgusted","q20","NULL","NULL","NULL","0","Disgusted","q20","10","Disgusted","q20","NULL","NULL","NULL","NULL","NULL","NULL","5","Disgusted","q20","NULL","NULL","NULL","3","Disgusted","q20","NULL","NULL","NULL","5","Disgusted","q20","NULL","NULL","NULL","NULL","NULL","NULL","0","Disgusted","q20","0","Disgusted","q20","0","Disgusted","q20","5","Disgusted","q20","10","Disgusted","q20","1","Disgusted","q20","0","Disgusted","q20","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Annoyed","Disgusted","q20","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q22_05","138","2013-12-21","6","Apprehensive","q23","0","Apprehensive","q23","9","Apprehensive","q23","10","Apprehensive","q23","6","Apprehensive","q23","5","Apprehensive","q23","5","Apprehensive","q23","0","Apprehensive","q23","7","Apprehensive","q23","7","Apprehensive","q23","9","Apprehensive","q23","6","Apprehensive","q23","1","Apprehensive","q23","2","Apprehensive","q23","10","Apprehensive","q23","9","Apprehensive","q23","8","Apprehensive","q23","0","Apprehensive","q23","7","Apprehensive","q23","10","Apprehensive","q23","9","Apprehensive","q23","10","Apprehensive","q23","0","Apprehensive","q23","10","Apprehensive","q23","10","Apprehensive","q23","8","Apprehensive","q23","10","Apprehensive","q23","10","Apprehensive","q23","Apprehensive","Apprehensive","q23","Atlanta, GA","USA","58","Male","Thank you."
